PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB
1642434,Riley Minix,1610612739,CLE,25.0,5,4.4,1.2,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642265,Rob Dillingham,1610612741,CHI,21.0,50,14.6,1.7,0.88,0.82,1.44,0.0,0.04,0.1,0.18,0.16,0.34,0.529,0.471,0.02,0.06,0.08,0.06,0.04,0.25,0.75,0.75,0.5
1629057,Robert Williams III,1610612757,POR,28.0,51,17.0,5.18,3.57,1.61,1.14,0.0,1.08,2.49,0.14,0.1,0.24,0.583,0.417,0.25,0.55,0.8,0.76,0.61,0.317,0.683,0.951,0.756
1642911,Rocco Zikarsky,1610612750,MIN,19.0,3,4.1,4.33,3.33,1.0,0.33,0.0,0.33,1.0,0.33,0.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631199,Ron Harper Jr.,1610612738,BOS,25.0,16,13.7,2.13,1.44,0.69,0.94,0.0,0.13,0.25,0.25,0.13,0.38,0.667,0.333,0.06,0.13,0.19,0.19,0.19,0.333,0.667,1.0,1.0
1641842,Ronald Holland II,1610612765,DET,20.0,68,20.0,1.93,0.94,0.99,2.18,0.03,0.22,0.54,0.24,0.28,0.51,0.457,0.543,0.06,0.1,0.16,0.15,0.1,0.364,0.636,0.909,0.636
1626220,Royce O'Neale,1610612756,PHX,32.0,70,29.1,2.39,1.11,1.27,2.27,0.0,0.56,1.29,0.23,0.26,0.49,0.471,0.529,0.04,0.5,0.54,0.54,0.27,0.079,0.921,1.0,0.5
203497,Rudy Gobert,1610612750,MIN,33.0,70,31.4,10.7,8.13,2.57,1.83,0.01,4.1,10.24,0.23,0.06,0.29,0.8,0.2,1.26,1.3,2.56,2.56,2.03,0.492,0.508,1.0,0.793
1629060,Rui Hachimura,1610612747,LAL,28.0,59,28.5,3.51,2.34,1.17,1.2,0.02,0.37,0.85,0.17,0.12,0.29,0.588,0.412,0.02,0.59,0.61,0.59,0.24,0.028,0.972,1.0,0.4
201566,Russell Westbrook,1610612758,SAC,37.0,60,29.1,1.83,0.82,1.02,2.28,0.0,0.17,0.37,0.42,0.35,0.77,0.543,0.457,0.03,0.12,0.15,0.15,0.12,0.222,0.778,1.0,0.778
1642346,Ryan Dunn,1610612756,PHX,23.0,62,19.7,3.74,1.97,1.77,1.87,0.0,0.37,0.87,0.19,0.16,0.35,0.545,0.455,0.08,0.13,0.21,0.21,0.15,0.385,0.615,1.0,0.692
1641750,Ryan Kalkbrenner,1610612766,CHA,24.0,60,21.8,9.42,7.28,2.13,1.07,0.02,2.25,5.37,0.13,0.18,0.32,0.421,0.579,0.7,1.73,2.43,2.43,1.35,0.288,0.712,1.0,0.555
1642948,Ryan Nembhard,1610612742,DAL,23.0,48,19.4,1.81,0.88,0.94,0.63,0.04,0.21,0.46,0.21,0.25,0.46,0.455,0.545,0.0,0.17,0.17,0.17,0.04,0.0,1.0,1.0,0.25
1631157,Ryan Rollins,1610612749,MIL,23.0,70,32.1,3.89,2.07,1.81,4.1,0.06,0.14,0.3,0.29,0.37,0.66,0.435,0.565,0.0,0.26,0.26,0.26,0.11,0.0,1.0,1.0,0.444
1630180,Saddiq Bey,1610612740,NOP,26.0,66,31.1,2.52,1.29,1.23,1.33,0.02,0.26,0.61,0.29,0.29,0.58,0.5,0.5,0.11,0.47,0.59,0.58,0.36,0.179,0.795,1.0,0.632
1630573,Sam Hauser,1610612738,BOS,28.0,69,24.9,4.01,2.35,1.67,1.3,0.0,0.65,1.52,0.17,0.13,0.3,0.571,0.429,0.03,0.61,0.64,0.64,0.28,0.045,0.955,1.0,0.432
1630241,Sam Merrill,1610612739,CLE,29.0,48,26.4,3.1,1.96,1.15,1.42,0.06,0.63,1.23,0.19,0.17,0.35,0.529,0.471,0.04,0.25,0.29,0.29,0.08,0.143,0.857,1.0,0.286
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,70,21.8,5.77,3.97,1.8,1.77,0.0,1.09,2.46,0.14,0.21,0.36,0.4,0.6,0.16,0.79,0.94,0.91,0.4,0.167,0.833,0.97,0.424
1630583,Santi Aldama,1610612763,MEM,25.0,43,27.9,6.65,4.26,2.4,1.44,0.05,0.58,1.37,0.21,0.19,0.4,0.529,0.471,0.05,0.65,0.7,0.7,0.44,0.067,0.933,1.0,0.633
1630703,Scoot Henderson,1610612757,POR,22.0,22,23.6,2.18,0.86,1.32,2.5,0.0,0.05,0.09,0.18,0.09,0.27,0.667,0.333,0.05,0.5,0.55,0.45,0.09,0.083,0.917,0.909,0.182
1630567,Scottie Barnes,1610612761,TOR,24.0,70,33.9,6.01,4.14,1.87,3.29,0.01,1.04,2.36,0.3,0.29,0.59,0.512,0.488,0.47,0.93,1.4,1.39,1.11,0.337,0.663,0.99,0.796
1630590,Scotty Pippen Jr.,1610612763,MEM,25.0,10,21.2,2.9,0.9,2.0,3.7,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.0,0.0,0.2,0.2,0.2,0.1,0.0,1.0,1.0,0.5
1642951,Sean Pedulla,1610612746,LAC,23.0,3,4.8,0.67,0.33,0.33,0.33,0.0,0.0,0.0,0.0,0.67,0.67,0.0,1.0,0.0,0.33,0.33,0.33,0.0,0.0,1.0,1.0,0.0
203552,Seth Curry,1610612744,GSW,35.0,4,12.8,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631101,Shaedon Sharpe,1610612757,POR,22.0,48,30.0,2.5,1.04,1.46,1.94,0.02,0.06,0.13,0.33,0.25,0.58,0.571,0.429,0.0,0.42,0.42,0.42,0.17,0.0,1.0,1.0,0.4
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27.0,62,33.4,4.45,2.35,2.1,3.0,0.02,0.27,0.61,0.44,0.4,0.84,0.519,0.481,0.0,0.26,0.26,0.26,0.15,0.0,1.0,1.0,0.563
1630536,Sharife Cooper,1610612764,WAS,24.0,24,19.5,1.29,0.92,0.38,0.92,0.21,0.13,0.29,0.29,0.08,0.38,0.778,0.222,0.0,0.04,0.04,0.04,0.04,0.0,1.0,1.0,1.0
1631321,Sidy Cissoko,1610612757,POR,21.0,62,21.6,2.55,1.53,1.02,1.68,0.13,0.31,0.73,0.23,0.16,0.39,0.583,0.417,0.06,0.19,0.26,0.26,0.15,0.25,0.75,1.0,0.563
1631323,Simone Fontecchio,1610612748,MIA,30.0,61,17.9,2.3,1.25,1.05,1.08,0.0,0.1,0.25,0.2,0.16,0.36,0.545,0.455,0.15,0.3,0.44,0.44,0.3,0.333,0.667,1.0,0.667
1642883,Sion James,1610612766,CHA,23.0,73,22.8,3.44,2.11,1.33,1.3,0.01,0.55,1.3,0.1,0.11,0.21,0.467,0.533,0.05,0.37,0.42,0.42,0.14,0.129,0.871,1.0,0.323
1627746,Skal Labissiere,1610612764,WAS,30.0,3,12.5,3.33,2.67,0.67,1.0,0.0,2.33,5.33,0.0,0.33,0.33,0.0,1.0,0.33,1.0,1.33,1.33,0.67,0.25,0.75,1.0,0.5
1642461,Spencer Jones,1610612743,DEN,24.0,61,22.9,4.57,3.05,1.52,1.97,0.07,0.9,2.25,0.28,0.2,0.48,0.586,0.414,0.05,0.51,0.56,0.52,0.28,0.088,0.912,0.941,0.5
1630649,Stanley Umude,1610612759,SAS,26.0,2,3.3,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201939,Stephen Curry,1610612744,GSW,38.0,39,31.3,2.74,1.41,1.33,2.54,0.05,0.9,2.03,0.51,0.41,0.92,0.556,0.444,0.05,0.23,0.28,0.28,0.13,0.182,0.818,1.0,0.455
1642264,Stephon Castle,1610612759,SAS,21.0,61,29.6,4.31,2.61,1.7,2.38,0.0,0.46,1.11,0.34,0.16,0.51,0.677,0.323,0.02,0.26,0.28,0.28,0.07,0.059,0.941,1.0,0.235
203500,Steven Adams,1610612745,HOU,32.0,32,22.8,5.56,3.97,1.59,0.97,0.0,2.84,6.25,0.41,0.09,0.5,0.813,0.188,1.66,0.81,2.47,2.41,1.91,0.671,0.329,0.975,0.772
1629004,Svi Mykhailiuk,1610612762,UTA,28.0,48,23.4,2.67,1.35,1.31,1.58,0.02,0.35,0.79,0.19,0.29,0.48,0.391,0.609,0.0,0.29,0.29,0.29,0.17,0.0,1.0,1.0,0.571
204456,T.J. McConnell,1610612754,IND,34.0,53,17.3,1.43,0.66,0.77,2.15,0.08,0.06,0.17,0.21,0.42,0.62,0.333,0.667,0.0,0.13,0.13,0.13,0.06,0.0,1.0,1.0,0.429
1643007,Taelon Peter,1610612754,IND,24.0,24,13.4,2.54,1.58,0.96,1.25,0.04,0.04,0.08,0.04,0.17,0.21,0.2,0.8,0.0,0.25,0.25,0.25,0.08,0.0,1.0,1.0,0.333
201959,Taj Gibson,1610612763,MEM,40.0,7,9.3,1.86,1.14,0.71,0.57,0.0,1.14,3.29,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.29,0.29,0.29,0.5,0.5,1.0,1.0
1631106,Tari Eason,1610612745,HOU,24.0,51,26.0,4.69,3.0,1.69,2.49,0.0,0.18,0.43,0.45,0.33,0.78,0.575,0.425,0.04,0.25,0.29,0.29,0.18,0.133,0.867,1.0,0.6
1627752,Taurean Prince,1610612749,MIL,32.0,17,20.3,2.29,0.94,1.35,1.29,0.0,0.12,0.24,0.0,0.06,0.06,0.0,1.0,0.0,0.24,0.24,0.24,0.18,0.0,1.0,1.0,0.75
1641707,Taylor Hendricks,1610612763,MEM,22.0,54,19.3,3.74,2.17,1.57,1.48,0.0,1.02,2.39,0.15,0.11,0.26,0.571,0.429,0.04,0.2,0.24,0.24,0.09,0.154,0.846,1.0,0.385
1629611,Terance Mann,1610612751,BKN,29.0,60,24.4,2.77,1.62,1.15,1.93,0.05,0.43,1.07,0.17,0.13,0.3,0.556,0.444,0.08,0.23,0.32,0.32,0.15,0.263,0.737,1.0,0.474
1630545,Terrence Shannon Jr.,1610612750,MIN,25.0,30,12.1,1.77,0.97,0.8,0.8,0.07,0.2,0.47,0.1,0.07,0.17,0.6,0.4,0.0,0.27,0.27,0.23,0.03,0.0,1.0,0.875,0.125
203648,Thanasis Antetokounmpo,1610612749,MIL,33.0,21,4.4,0.48,0.29,0.19,0.86,0.0,0.14,0.29,0.14,0.0,0.14,1.0,0.0,0.05,0.0,0.05,0.05,0.05,1.0,0.0,1.0,1.0
1628418,Thomas Bryant,1610612739,CLE,28.0,53,12.0,3.08,2.6,0.47,0.62,0.02,0.98,2.21,0.13,0.06,0.19,0.7,0.3,0.25,0.58,0.85,0.83,0.58,0.289,0.689,1.0,0.705
1642275,Tidjane Salaün,1610612766,CHA,20.0,33,17.1,2.94,1.64,1.3,1.09,0.03,0.55,1.33,0.09,0.18,0.27,0.333,0.667,0.09,0.58,0.67,0.67,0.42,0.136,0.864,1.0,0.636
203501,Tim Hardaway Jr.,1610612743,DEN,34.0,73,26.9,2.86,1.48,1.38,0.86,0.1,0.41,0.99,0.07,0.14,0.21,0.333,0.667,0.01,0.23,0.25,0.25,0.12,0.056,0.944,1.0,0.5
202699,Tobias Harris,1610612765,DET,33.0,55,28.7,3.98,2.05,1.93,1.42,0.0,0.36,0.8,0.22,0.29,0.51,0.429,0.571,0.09,0.96,1.05,1.04,0.53,0.086,0.914,1.0,0.509
1642449,Tolu Smith,1610612765,DET,25.0,9,10.6,2.78,1.89,0.89,0.33,0.0,1.33,3.44,0.11,0.0,0.11,1.0,0.0,0.44,1.11,1.56,1.56,1.11,0.286,0.714,1.0,0.714
1628396,Tony Bradley,1610612754,IND,28.0,35,11.7,3.06,2.23,0.83,0.37,0.0,0.94,2.2,0.11,0.09,0.2,0.571,0.429,0.37,0.74,1.11,1.11,0.66,0.333,0.667,1.0,0.59
1641787,Tosan Evbuomwan,1610612766,CHA,25.0,2,2.3,1.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641739,Toumani Camara,1610612757,POR,25.0,74,33.1,5.27,3.11,2.16,2.47,0.2,0.78,1.92,0.28,0.22,0.5,0.568,0.432,0.18,0.43,0.61,0.59,0.27,0.289,0.711,0.978,0.444
1629027,Trae Young,1610612764,WAS,27.0,15,25.6,1.07,0.47,0.6,1.53,0.07,0.13,0.27,0.27,0.2,0.47,0.571,0.429,0.0,0.27,0.27,0.27,0.13,0.0,1.0,1.0,0.5
1631218,Trayce Jackson-Davis,1610612761,TOR,26.0,45,10.4,3.73,2.91,0.82,0.6,0.0,1.22,2.89,0.18,0.09,0.27,0.667,0.333,0.47,0.53,1.0,0.96,0.69,0.467,0.533,0.956,0.689
1642848,Tre Johnson,1610612764,WAS,20.0,54,24.2,2.69,1.43,1.26,1.39,0.0,0.17,0.41,0.13,0.11,0.24,0.538,0.462,0.02,0.19,0.2,0.2,0.07,0.091,0.909,1.0,0.364
1630200,Tre Jones,1610612741,CHI,26.0,56,27.0,2.57,1.63,0.95,2.32,0.13,0.3,0.71,0.21,0.18,0.39,0.545,0.455,0.0,0.29,0.29,0.29,0.16,0.0,1.0,1.0,0.563
1630544,Tre Mann,1610612766,CHA,25.0,40,15.5,1.9,1.05,0.85,1.23,0.0,0.23,0.58,0.15,0.2,0.35,0.429,0.571,0.0,0.15,0.15,0.15,0.05,0.0,1.0,1.0,0.333
1630570,Trendon Watford,1610612755,PHI,25.0,49,17.2,3.69,1.96,1.73,0.88,0.0,0.35,0.84,0.27,0.12,0.39,0.684,0.316,0.04,0.16,0.2,0.2,0.08,0.2,0.8,1.0,0.4
1642280,Trentyn Flowers,1610612741,CHI,21.0,2,2.8,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641725,Trey Alexander,1610612740,NOP,22.0,4,10.0,1.75,1.5,0.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
1641998,Trey Jemison III,1610612752,NYK,26.0,9,6.3,1.33,1.22,0.11,0.56,0.0,0.67,1.56,0.11,0.11,0.22,0.5,0.5,0.0,0.56,0.56,0.56,0.22,0.0,1.0,1.0,0.4
1630530,Trey Murphy III,1610612740,NOP,25.0,64,35.5,4.67,2.55,2.13,2.77,0.0,0.61,1.28,0.25,0.38,0.63,0.4,0.6,0.03,0.27,0.3,0.28,0.14,0.105,0.895,0.947,0.474
1642400,Tristan Enaruna,1610612739,CLE,24.0,3,5.9,1.0,0.67,0.33,0.33,0.0,0.33,1.0,0.33,0.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641774,Tristan Vukcevic,1610612764,WAS,23.0,44,14.0,4.25,3.05,1.2,1.07,0.02,1.61,3.84,0.18,0.09,0.27,0.667,0.333,0.07,0.55,0.61,0.61,0.3,0.111,0.889,1.0,0.481
1641783,Tristan da Silva,1610612753,ORL,24.0,68,24.7,3.78,2.47,1.31,1.72,0.0,0.37,0.78,0.19,0.16,0.35,0.542,0.458,0.01,0.6,0.62,0.62,0.37,0.024,0.976,1.0,0.595
1629660,Ty Jerome,1610612763,MEM,28.0,15,22.6,2.13,0.8,1.33,2.8,0.0,0.13,0.4,0.2,0.07,0.27,0.75,0.25,0.07,0.13,0.2,0.2,0.2,0.333,0.667,1.0,1.0
1631102,TyTy Washington Jr.,1610612746,LAC,24.0,6,8.8,1.17,0.5,0.67,1.0,0.0,0.0,0.0,0.17,0.0,0.17,1.0,0.0,0.0,0.17,0.17,0.17,0.0,0.0,1.0,1.0,0.0
1631174,Tyler Burton,1610612763,MEM,26.0,8,25.6,3.88,2.25,1.63,2.5,0.0,0.13,0.25,0.25,0.25,0.5,0.5,0.5,0.0,0.25,0.25,0.25,0.25,0.0,1.0,1.0,1.0
1629639,Tyler Herro,1610612748,MIA,26.0,27,30.9,3.26,2.44,0.81,1.3,0.0,0.04,0.11,0.19,0.22,0.41,0.455,0.545,0.0,0.04,0.04,0.04,0.0,0.0,1.0,1.0,0.0
1642278,Tyler Kolek,1610612752,NYK,25.0,47,13.9,1.53,0.89,0.64,0.81,0.04,0.09,0.19,0.13,0.21,0.34,0.375,0.625,0.0,0.17,0.17,0.17,0.06,0.0,1.0,1.0,0.375
1641890,Tyler Smith,1610612742,DAL,21.0,4,6.2,2.5,1.75,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,1.0,1.0,0.0
1631213,Tyrese Martin,1610612755,PHI,27.0,40,18.3,2.43,1.28,1.15,1.33,0.0,0.15,0.35,0.25,0.3,0.55,0.455,0.545,0.05,0.2,0.25,0.25,0.18,0.2,0.8,1.0,0.7
1630178,Tyrese Maxey,1610612755,PHI,25.0,61,38.3,3.9,1.74,2.16,3.62,0.05,0.31,0.7,0.26,0.52,0.79,0.333,0.667,0.02,0.2,0.21,0.2,0.05,0.077,0.923,0.923,0.231
1642878,Tyrese Proctor,1610612739,CLE,21.0,35,11.6,1.03,0.43,0.6,1.46,0.03,0.2,0.46,0.09,0.17,0.26,0.333,0.667,0.03,0.14,0.17,0.17,0.03,0.167,0.833,1.0,0.167
1630623,Tyson Etienne,1610612751,BKN,26.0,11,15.4,0.91,0.55,0.36,0.73,0.0,0.0,0.0,0.18,0.27,0.45,0.4,0.6,0.0,0.27,0.27,0.27,0.0,0.0,1.0,1.0,0.0
1626145,Tyus Jones,1610612743,DEN,29.0,50,15.8,0.88,0.26,0.62,1.06,0.0,0.1,0.24,0.04,0.06,0.1,0.4,0.6,0.0,0.1,0.1,0.1,0.06,0.0,1.0,1.0,0.6
1642845,VJ Edgecombe,1610612755,PHI,20.0,66,34.9,4.32,2.55,1.77,3.3,0.0,0.23,0.5,0.53,0.61,1.14,0.467,0.533,0.03,0.29,0.32,0.32,0.18,0.095,0.905,1.0,0.571
1641705,Victor Wembanyama,1610612759,SAS,22.0,58,29.2,9.05,6.55,2.5,2.71,0.05,1.43,3.09,0.28,0.21,0.48,0.571,0.429,0.33,0.72,1.05,1.05,0.79,0.311,0.689,1.0,0.754
1631246,Vince Williams Jr.,1610612762,UTA,25.0,40,20.5,2.8,1.63,1.18,1.8,0.03,0.15,0.38,0.28,0.13,0.4,0.688,0.313,0.05,0.15,0.2,0.2,0.1,0.25,0.75,1.0,0.5
1642884,Vladislav Goldin,1610612748,MIA,24.0,3,3.5,1.67,1.33,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.33,0.33,0.0,1.0,1.0,1.0
1630249,Vít Krejčí,1610612757,POR,25.0,63,21.9,4.25,2.43,1.83,1.46,0.0,0.33,0.75,0.14,0.25,0.4,0.36,0.64,0.0,0.3,0.3,0.3,0.1,0.0,1.0,1.0,0.316
1631117,Walker Kessler,1610612762,UTA,24.0,5,30.8,8.6,6.8,1.8,3.2,0.0,3.2,7.8,0.8,0.0,0.8,1.0,0.0,0.8,1.6,2.4,2.2,1.4,0.333,0.667,0.917,0.583
1642383,Walter Clayton Jr.,1610612763,MEM,23.0,62,20.0,4.13,1.82,2.31,1.27,0.06,0.21,0.48,0.1,0.15,0.24,0.4,0.6,0.0,0.19,0.19,0.19,0.11,0.0,1.0,1.0,0.583
1628976,Wendell Carter Jr.,1610612753,ORL,26.0,69,29.7,7.75,5.84,1.91,1.67,0.01,2.8,6.35,0.28,0.28,0.55,0.5,0.5,0.51,1.99,2.49,2.49,1.41,0.203,0.797,1.0,0.564
1631111,Wendell Moore Jr.,1610612765,DET,24.0,5,10.9,1.8,1.0,0.8,0.8,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642954,Will Richard,1610612744,GSW,23.0,61,20.5,2.25,1.16,1.08,2.46,0.08,0.2,0.44,0.15,0.15,0.3,0.5,0.5,0.08,0.21,0.3,0.3,0.21,0.278,0.722,1.0,0.722
1642860,Will Riley,1610612764,WAS,20.0,58,22.1,3.29,2.14,1.16,1.14,0.02,0.19,0.48,0.05,0.12,0.17,0.3,0.7,0.03,0.26,0.29,0.28,0.16,0.118,0.882,0.941,0.529
1630214,Xavier Tillman,1610612766,CHA,27.0,17,8.2,2.65,1.24,1.41,1.0,0.0,0.94,2.24,0.0,0.24,0.24,0.0,1.0,0.35,0.12,0.53,0.47,0.41,0.667,0.222,1.0,0.875
1642905,Yang Hansen,1610612757,POR,20.0,35,7.8,3.09,2.06,1.03,0.49,0.0,1.03,2.4,0.14,0.0,0.14,1.0,0.0,0.11,0.6,0.71,0.69,0.29,0.16,0.84,0.96,0.4
1642949,Yanic Konan Niederhäuser,1610612746,LAC,23.0,33,12.1,4.15,3.45,0.7,0.64,0.06,1.39,3.12,0.03,0.0,0.03,1.0,0.0,0.21,0.55,0.76,0.76,0.52,0.28,0.72,1.0,0.68
1642530,Yuki Kawamura,1610612741,CHI,24.0,8,14.5,1.0,0.13,0.88,1.13,0.13,0.0,0.0,0.0,0.13,0.13,0.0,1.0,0.0,0.13,0.13,0.13,0.0,0.0,1.0,1.0,0.0
1642274,Yves Missi,1610612740,NOP,21.0,61,19.1,6.59,4.25,2.34,0.79,0.0,1.89,4.08,0.33,0.18,0.51,0.645,0.355,0.51,0.64,1.15,1.13,0.67,0.443,0.557,0.986,0.586
1642258,Zaccharie Risacher,1610612737,ATL,20.0,60,23.2,4.45,2.83,1.62,2.18,0.0,0.13,0.33,0.13,0.23,0.37,0.364,0.636,0.07,0.18,0.25,0.25,0.15,0.267,0.733,1.0,0.6
1628380,Zach Collins,1610612741,CHI,28.0,10,18.4,5.7,4.2,1.5,1.0,0.0,2.3,5.3,0.2,0.1,0.3,0.667,0.333,0.3,1.0,1.3,1.3,0.9,0.231,0.769,1.0,0.692
1641744,Zach Edey,1610612763,MEM,23.0,11,25.8,8.0,6.73,1.27,1.09,0.0,3.18,7.09,0.18,0.09,0.27,0.667,0.333,1.73,2.36,4.09,4.09,3.27,0.422,0.578,1.0,0.8
203897,Zach LaVine,1610612758,SAC,31.0,39,31.4,4.23,1.9,2.33,1.28,0.0,0.18,0.41,0.08,0.15,0.23,0.333,0.667,0.0,0.18,0.18,0.18,0.08,0.0,1.0,1.0,0.429
1630192,Zeke Nnaji,1610612743,DEN,25.0,45,12.6,3.58,2.31,1.27,0.96,0.02,1.18,2.89,0.09,0.13,0.22,0.4,0.6,0.11,0.27,0.38,0.36,0.18,0.294,0.706,0.941,0.471
1630533,Ziaire Williams,1610612751,BKN,24.0,52,23.0,3.71,1.69,2.02,3.17,0.02,0.12,0.27,0.19,0.33,0.52,0.37,0.63,0.0,0.19,0.19,0.19,0.1,0.0,1.0,1.0,0.5
1629627,Zion Williamson,1610612740,NOP,25.0,57,29.8,4.07,1.88,2.19,2.11,0.02,0.82,2.02,0.4,0.18,0.58,0.697,0.303,0.18,0.65,0.84,0.81,0.61,0.208,0.771,0.979,0.745
1642389,Zyon Pullin,1610612750,MIN,25.0,1,4.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
